example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/addresses_controller_spec.rb[1:1:1:1] | passed | 0.01117 seconds |
./spec/controllers/addresses_controller_spec.rb[1:1:1:2] | passed | 0.07202 seconds |
./spec/controllers/addresses_controller_spec.rb[1:1:1:3] | passed | 0.05901 seconds |
./spec/controllers/addresses_controller_spec.rb[1:1:2:1] | passed | 0.04819 seconds |
./spec/controllers/addresses_controller_spec.rb[1:1:3:1] | passed | 0.04424 seconds |
./spec/controllers/addresses_controller_spec.rb[1:1:4:1] | passed | 0.00762 seconds |
./spec/controllers/addresses_controller_spec.rb[1:1:5:1] | passed | 0.0206 seconds  |
./spec/controllers/weather_controller_spec.rb[1:1:1]     | passed | 0.00943 seconds |
./spec/controllers/weather_controller_spec.rb[1:1:2]     | passed | 0.00808 seconds |
./spec/controllers/weather_controller_spec.rb[1:1:3]     | passed | 0.00985 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:1:1]   | passed | 0.00858 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:1:2]   | passed | 0.00772 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:2:1]   | passed | 0.00791 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:3:1]   | passed | 0.02383 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:4:1]   | passed | 0.0219 seconds  |
./spec/helpers/weather_helper_spec.rb[1:1:1]             | passed | 0.00372 seconds |
./spec/helpers/weather_helper_spec.rb[1:1:2]             | passed | 0.00379 seconds |
./spec/helpers/weather_helper_spec.rb[1:1:3]             | passed | 0.00287 seconds |
./spec/helpers/weather_helper_spec.rb[1:1:4]             | passed | 0.0202 seconds  |
./spec/helpers/weather_helper_spec.rb[1:1:5]             | passed | 0.00283 seconds |
./spec/helpers/weather_helper_spec.rb[1:1:6]             | passed | 0.00339 seconds |
./spec/helpers/weather_helper_spec.rb[1:1:7]             | passed | 0.00616 seconds |
./spec/requests/weather_flow_spec.rb[1:1:1]              | passed | 0.11397 seconds |
./spec/requests/weather_flow_spec.rb[1:1:2]              | passed | 0.00884 seconds |
./spec/requests/weather_flow_spec.rb[1:1:3]              | passed | 0.02462 seconds |
./spec/requests/weather_flow_spec.rb[1:2:1]              | passed | 0.01005 seconds |
./spec/requests/weather_flow_spec.rb[1:2:2]              | passed | 0.00637 seconds |
./spec/services/weather_service_spec.rb[1:1:1]           | passed | 0.05802 seconds |
./spec/services/weather_service_spec.rb[1:1:2]           | passed | 0.00554 seconds |
./spec/services/weather_service_spec.rb[1:2:1]           | passed | 0.00426 seconds |
./spec/services/weather_service_spec.rb[1:3:1]           | passed | 0.0277 seconds  |
./spec/services/weather_service_spec.rb[1:4:1]           | passed | 0.00584 seconds |
./spec/views/weather/index.html.erb_spec.rb[1:1]         | passed | 0.02365 seconds |
./spec/views/weather/index.html.erb_spec.rb[1:2]         | passed | 0.00387 seconds |
./spec/views/weather/index.html.erb_spec.rb[1:3]         | passed | 0.00521 seconds |
./spec/views/weather/index.html.erb_spec.rb[1:4]         | passed | 0.00604 seconds |
./spec/views/weather/index.html.erb_spec.rb[1:5]         | passed | 0.00474 seconds |
./spec/views/weather/index.html.erb_spec.rb[1:6]         | passed | 0.00644 seconds |
./spec/views/weather/show.html.erb_spec.rb[1:1]          | passed | 0.56423 seconds |
./spec/views/weather/show.html.erb_spec.rb[1:2]          | passed | 0.00649 seconds |
./spec/views/weather/show.html.erb_spec.rb[1:3]          | passed | 0.00458 seconds |
./spec/views/weather/show.html.erb_spec.rb[1:4]          | passed | 0.00728 seconds |
./spec/views/weather/show.html.erb_spec.rb[1:5]          | passed | 0.0046 seconds  |
./spec/views/weather/show.html.erb_spec.rb[1:6]          | passed | 0.02517 seconds |
./spec/views/weather/show.html.erb_spec.rb[1:7:1]        | passed | 0.00481 seconds |
./spec/views/weather/show.html.erb_spec.rb[1:8:1]        | passed | 0.00444 seconds |
